thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
29.98689310362764,27.687785623831523,19.404568262606077,10.572945757383305,0.243076995952124,3104.6476324524065,-83.35083918825565,6.7119563472206325,0,0,99
31.724181375605504,28.61956491897579,21.792087670043777,7.49410808459419,0.20097773561135038,3166.946096420846,-78.31562169948431,2.016264595435158,0,0,95
26.512558256435295,28.393666848460356,17.66704358450096,9.276863510202485,0.11382070735864741,2837.4209376530666,-80.8184277518922,4.244705509756039,0,0,99
30.510484497863157,27.47041669282507,18.29213127729656,8.50367245444921,0.03626606220295905,2609.976595097321,-75.20027624513727,4.511023691102474,0,0,97
27.802871317560143,28.424375791136605,20.37013398103568,9.858506445610434,0.2637112510818546,3252.4558758310313,-85.87271524992906,4.074880858911223,0,0,98
27.76342894358151,28.93333832191882,19.94025314164725,11.322297656294493,0.22817408953995222,3023.2709997898196,-82.70686319875901,7.653138842466613,0,0,96
20.93261374752193,28.3102362693153,21.843516607956794,11.545175829443952,0.2671268925643977,3712.8746348354393,-81.44557114838813,6.370704311778232,0,0,96
30.72705301795568,28.053011207652027,20.804551756703642,10.325637156451853,0.2168415937930336,3110.933611463243,-76.98258106113845,3.657870333795989,0,0,99
29.795200550663463,27.256860903756472,15.22421480670896,9.71642681216963,0.2148400749539543,3773.367945709876,-84.32415746395542,7.116015259069735,0,0,97
25.232220822714435,28.422314827322417,19.860872854132584,8.744425297523499,0.2104913435772823,2895.3639365569975,-80.90487210807866,3.5462721967075614,0,0,98
19.492842331486123,27.910149128923642,18.72752007206301,9.819583292674897,0.024401547203931825,2740.752908383287,-83.6783892280889,4.800150943847648,0,0,98
32.27218566209431,27.808409064810284,18.94732006438125,9.955859086206125,0.29703139368562015,2712.495725365428,-76.62783482237103,3.4835837834354493,0,0,98
31.56372564041289,27.710710571405315,20.427117669911873,9.9517681958989,0.14086478721663673,3534.537132907926,-75.71671646343222,4.57136272970018,0,0,99
27.712398956131327,28.27715138911308,17.578662803210356,9.153396224268272,0.13198330591972818,3135.568314988449,-80.34005756565888,7.084039012592133,0,0,99
33.126919903221975,28.82897657035191,19.826554661895383,8.54415740274402,0.22797119119631853,3293.6630475033935,-83.53665298415365,6.89631934214383,0,0,96
27.861593034838485,27.836602379711664,21.291203036357548,10.28766406627056,0.010492093417866367,2626.2473914599677,-75.0152837084542,3.46362833072408,0,0,98
28.040370613763862,28.602962716700716,13.217503351264655,10.192998608469678,0.2279004139246162,3245.1983777593923,-80.15560985332546,2.0614691566128625,0,0,98
29.897347242125505,28.459697353618647,16.571782097503895,9.55821466501526,0.09112019696418527,2866.1130869536055,-74.7977156792439,9.996372666768771,0,0,97
30.235128972085185,27.665185786781645,18.873483232114758,11.708326693254643,0.07297714871678841,2821.7823027985496,-76.31205807614731,5.177349590193305,0,0,97
24.009680616530012,28.582228471892527,13.064317532344383,10.430748555440362,0.14732596712682083,3116.7779018111914,-78.59629558926359,5.356730427632524,0,0,99
24.950643044898527,28.13822688196993,16.87497180807148,9.005045610148,0.19516745176226308,3122.1485456779847,-79.83996340275512,5.25688350664303,0,0,99
27.444706802651414,27.91131233105802,22.29257591315575,10.947131113888998,0.13650601182732122,2950.726363420658,-78.84767794880445,3.500939115470274,0,0,99
29.365743473471255,28.380365682829268,18.9103390519201,10.873772008303478,0.06687972023277768,3111.567727146186,-73.7175434477011,7.694567181744165,0,0,98
30.514065717080978,28.121358742012315,21.92651255031478,10.056850463699371,0.13085913784341338,2981.518790475374,-84.57533738020578,2.880123207550618,0,0,99
22.90812240870705,27.803153655817876,18.59895330949938,11.082627798943928,0.12851318794604,3039.0939185436882,-78.66549213913117,5.313580071417482,0,0,99
25.734564602071764,28.1924816448005,16.007787518346365,11.625559011537154,0.06101404204500955,2535.855967736268,-75.10855184137591,4.318270717668719,0,0,97
29.170503410681576,27.521981813539714,15.353320035954908,10.182326472437696,0.15074678519553458,2816.4848954333875,-74.65304372907664,4.759456794660375,0,0,99
27.657359799944338,27.354179325152653,16.139206966642625,10.53961359047676,0.18361981261236754,2949.338351921053,-71.20656813712019,2.922628513398609,0,0,97
25.897409463780072,28.168429885332348,20.312542867979317,10.066529345392672,0.18703857445930663,3058.9090426099915,-79.06545743570403,1.9350382910958441,0,0,99
25.013546024667725,28.138377809766805,11.793123453678598,9.61258063690643,0.20750996905676453,3264.5892255922504,-77.56714988805938,2.800046628955895,0,0,99
26.530141750361455,28.68790776953105,23.8555344628249,9.90908044045962,0.08596356533324988,3312.496811212831,-84.41226015283546,5.3447267709111586,0,0,98
21.63930450035914,28.269274806660913,19.655446452962785,9.656752550684073,0.1608122542403276,3658.573741021596,-79.43956682317643,6.630434183513454,0,0,99
30.636127083108832,27.50802410819016,16.49802399658648,10.196066945585107,0.1514418727540735,2972.4574965068505,-93.96386585056885,3.4815932289691913,0,0,95
24.766451853486284,27.96806719909215,18.529495915426867,7.703907867963984,0.16478582301936562,2527.183160812717,-87.85693740018442,7.224475764956665,0,0,95
35.43691401068589,27.569677962158664,15.116246568841667,10.147871813368981,0.10102468138614694,1909.0133047816566,-80.2084193286667,4.203258144771253,0,0,97
32.03956872899495,28.181800981314158,14.308968626465834,10.755252184053013,0.16631976092390247,2832.327527052249,-82.51963963616697,4.223546535297423,0,0,99
31.14309388448753,27.75740244045148,20.359825566754044,10.30711341510286,0.16778073551454614,3351.5922990729146,-79.49716291569179,3.981614879215043,0,0,99
33.14907376033621,28.219413907793363,13.012713116550241,9.689239508339194,0.1090539170965321,3219.8980978396576,-86.70170791041573,5.715835345656249,0,0,98
35.48366663341281,28.280633449835268,17.009352276437717,10.342875641211371,0.19020515583127087,2744.979183378991,-77.25539917283012,8.93706205374068,0,0,98
27.062893659160398,27.455592321418177,18.89980659735126,10.579724013143148,0.04159842791961375,2979.6374026860663,-79.96041488027602,4.385982504973545,0,0,98
26.307591482135305,28.089979747556665,24.156810142528045,11.863737996056265,0.2689259625582701,2882.305580399768,-81.5561665172261,5.183325898650534,0,0,97
26.83042001670651,27.689219908070232,18.741316795714685,9.928537493228182,0.1819480677062956,3109.236958355932,-88.07848733998102,4.727392150976611,0,1,98
24.7399297930507,27.605538442359283,19.562374653067746,10.943684342284376,0.21278788376270746,3020.422848214961,-85.13211355668759,3.706257509648413,0,0,98
25.956418805149806,27.919815442573633,16.861741161365753,10.332079891736607,0.3004822660252296,2562.229034516419,-81.70593368377294,6.352459025889866,0,0,98
29.59585668933999,28.058626998948967,16.274512150959726,10.946178695490877,0.24831960568746242,2885.6988689897867,-85.78463087039346,6.743509179187959,0,0,98
23.346975539169517,27.834019082926087,20.80210825545998,9.876840169599223,0.16916480355143645,2767.4508212034702,-82.43835629237664,3.8647673808538117,0,0,99
20.532476629998897,27.44544614521642,22.52250556164312,10.776558644804533,0.01426792237827563,3077.235358764564,-79.42381113706355,9.575823965903759,0,0,96
30.907742832980304,28.09205924100535,14.203322439265783,9.951704557567854,0.30900799459797956,2925.88223987027,-86.40787550247133,5.203959029021026,0,0,97
25.61000369543153,27.49415699216596,14.446883119218002,10.65461943825094,0.16292898579897938,2274.524163119001,-71.64691022931468,0.525741529274288,0,0,96
30.34389732527026,27.876242616779155,17.172552521544922,10.101026040838805,0.16945222137687474,3495.7772558627657,-76.79983379495785,3.5986748176628134,0,0,99
21.07117126603023,28.19473531608056,18.67569073705402,9.984041436787713,0.17687706014036747,3235.254880425986,-71.64699081212862,7.891509539823369,0,0,97
30.153050859725486,28.02507591558604,23.229430590759712,11.14835756627784,0.14370181361625983,2545.353682514933,-73.85978251900247,3.339209934701371,0,0,97
24.55287197222171,27.896548627422334,18.125475285157417,10.421626123488059,0.12951344503475104,3328.4119241466237,-72.58375704974841,5.138672943643169,0,1,98
23.621041687124908,27.925842786574115,17.671196153247763,10.408506903673883,0.1955559489975072,3394.9022947762196,-79.27696814739487,3.389920633980476,0,0,99
28.09372710075501,28.00888971946258,22.33958799887809,10.563091947388397,0.1645253593007419,3136.813368556808,-78.41536611706172,5.8633289225326175,0,0,99
29.669693102852186,27.817093156870353,17.372615297598973,11.035163785530791,0.20324452341355873,2998.5952882242204,-78.93352947308883,5.874159574959349,0,0,99
25.716110061769363,27.793834049049273,23.876878708226688,10.77990190651679,0.10678061001605355,3140.100199826844,-86.67352204970405,3.683932898516477,0,0,98
24.850825746129207,28.122529900210992,16.317090744564865,9.65542220443197,0.029280234718383383,3502.0545582777527,-80.23889967218045,7.953754258417192,0,0,98
18.275442980167426,28.677408557259028,14.833924151765828,10.781228647810105,0.1735438108312002,3086.324348236389,-82.07520999327802,6.315446470088011,0,0,97
21.424508164812103,28.082069249111424,15.406161098519615,10.748669781596686,0.18723201254956198,2859.2214203037115,-80.53960253469685,9.798520111020908,0,0,98
30.86052557585823,27.511725682582497,13.938758127694035,10.316106156661924,0.2603585439188731,3341.683846466708,-82.12801292255416,8.350051167453596,0,0,98
25.5322643121518,27.718027997431292,17.886358795238756,10.284260588783068,0.13327193078108748,3081.613804973063,-86.14213190366394,7.651416075523766,0,0,99
30.73697352407405,28.395036230310243,16.90025000374337,9.746338581051953,0.2545716651713406,3479.679792090807,-82.39548019464246,3.1170910823557643,0,0,98
30.909691968360846,28.172884377099976,21.441852298454652,11.758152767163544,0.1291941430349453,3080.469867773698,-82.16502056315409,6.315217387403651,0,0,98
22.80967633748548,27.99885226867739,16.277418157403616,9.517503576198543,0.21461825450312566,3488.503730301546,-84.71319750048328,4.701538507123476,0,0,98
26.43438458529653,28.491925127218156,23.696975134023987,10.945208486900967,0.1764839402892812,3770.9228625618703,-79.00855209032297,10.472707923673948,0,0,96
30.329595679951627,27.412522800754918,13.733988357871056,10.09987490646132,0.2080388246275865,2792.294892885485,-78.80610960727654,5.21602616856558,0,1,99
33.77706721365279,27.705011081523736,22.549465211450343,8.787784138034242,0.1666909872848176,2446.5342286973664,-77.09531454732914,6.496313375857021,0,0,98
30.37618410416461,28.45268062938289,15.420302159169925,9.973745240345151,0.1885738769740435,3243.107315162893,-81.06066027436627,5.336369595122705,0,0,99
26.345533897869046,28.900485445196203,15.818059816368137,10.693433860403912,0.10478356666365284,3362.175418832364,-76.28133289343016,3.5814131023593943,0,0,97
19.471029005197362,27.789967606535303,14.817872472868599,10.325924988517459,0.13091736152158023,4069.222174270386,-79.90539488716435,2.2036033838889186,0,0,97
24.517934498317594,28.362159002296593,16.46983409941177,10.617174129972463,0.21023611727409874,3094.952119302913,-67.99723227623542,9.400930564415326,0,0,95
22.715786093439064,27.99192773284915,19.95953086497292,10.568269736623797,0.0005461599888990757,2343.691700104605,-78.94436084818864,6.221633559401253,0,0,97
28.53712262531951,28.000552216020477,19.159985939077572,10.892382676891424,0.22882695158947067,2561.7839139870252,-77.06096767572936,2.127629508333165,0,0,98
26.074650027307968,27.963993194057117,18.43420441506479,10.269635907855163,0.07205335904789241,3122.8810575668467,-78.14570983696757,6.869628527989583,0,0,99
24.19851011881553,27.85282020656842,19.350366791266044,11.11388726677901,0.1335288201988887,2890.8125256175695,-81.73312516225322,6.820000487442849,0,0,99
23.92259518685447,27.684772731681566,16.36294983651013,9.509454881743451,0.23139717525466305,3262.2607424717553,-84.9147441696423,2.258680048901092,0,0,98
26.123965562391575,28.400293947051864,21.12626934777712,10.380755790560709,0.18477205762354973,2855.086467949454,-81.14602462906902,1.6547689914003842,0,0,99
27.090053059538604,27.77721123162047,17.463260128910225,10.63738433070704,0.25042225694420117,2238.688266423859,-85.90796918588217,6.94086083815011,0,0,97
26.409955190283334,27.769539888146532,19.045561988910457,9.53842386158828,0.021471960991180056,3360.3640883483704,-84.84991996518632,5.079170213411082,0,0,98
28.80187599949255,28.125081396771865,17.379775435583127,9.514929454531218,0.12227458353236315,2914.9226059925977,-77.9608178298464,9.041282173810387,0,0,99
25.629432071876245,27.98541554903663,15.77500383400194,10.63752282096978,0.03368213511209344,3033.775941426752,-82.91663471686289,4.560049779844,0,0,99
25.705676075774306,27.526817883687222,15.764322305415938,8.518193913790673,0.14020018760843922,2567.630773996638,-74.48220654783648,1.3638141348791826,0,0,97
28.937791874924823,27.782422812103356,19.646623965687596,10.53643116384937,0.10277599368414944,3700.0727060173003,-82.43119654460772,5.704696128380578,0,0,99
17.623049972468287,27.383592011929515,17.126507090854002,9.838450836220058,0.07526426372064407,3641.8578952180005,-77.67534132875487,3.68238132314167,0,0,97
32.66172525550475,27.876658290963974,17.065290783582483,9.711501292433137,0.06546989550309293,3608.1988544253845,-78.68149883097676,6.848139512207155,0,0,99
24.754521715523367,28.800313315082715,15.534508994670542,9.905192397827555,0.10082365945919451,3229.675338513356,-77.84771893275754,2.4986992939880475,0,0,98
31.14915664432412,28.16910887816275,22.251098119396776,11.004764544959698,0.28903364914484536,2739.843155133676,-76.31800174326209,5.858373174828808,0,0,97
27.776768287743003,27.957366155117302,20.6035083691242,9.272627810913106,0.05479443354488944,3400.784601012908,-84.67572057374606,6.705876793783999,0,0,98
27.952566477488297,27.95444466767145,18.033177579523244,10.618259180244229,0.09445015813458747,3329.3112718164493,-81.42620458495283,5.915817074423391,0,0,99
29.88360665266361,28.05077156972653,22.321446914161125,10.450133554026676,0.17026677230251538,3141.4966343806655,-87.34865694453724,4.496135630316886,0,0,98
28.938458013602308,27.741462389047722,24.319630083866926,10.096513265579466,0.13179726990673876,2782.7380505652163,-75.79268101091202,2.7167025051280236,0,0,98
28.773404319485,27.089476522942117,19.37093898853853,11.549047818580373,0.2332299157510747,2035.8747687960963,-78.41062262966973,3.2163697160474385,0,0,95
27.35077982255384,27.962796407366323,14.597712345404315,9.32177382590502,0.18388507651864924,2641.2864706711384,-83.15962938513306,6.389210974704213,0,0,99
30.481409424769133,27.75458119968329,17.98938093534185,9.568017217490429,0.12069577988906674,3473.585007194898,-75.90619621353758,5.201432346141802,0,0,99
26.487893000127045,28.000986705840056,22.990456659115015,10.006404113337776,0.11608414418408389,2722.3981216180214,-88.68587216091564,3.978041538348559,0,0,98
23.94262861746335,26.839507374582166,20.092095888142616,9.89238246970717,0.047215843435717234,3607.9476494672354,-80.99482231377067,6.013010215259655,0,0,96
27.95576181466707,27.350523313748,18.52033655409445,8.795095700749794,0.14904424029380547,3128.3832735231454,-74.33172328805439,5.103648954510575,0,0,98
32.87786831229147,27.717908116427445,20.86331327670121,8.950261221309106,0.23779220140961765,3010.210986684837,-79.58162761330577,2.9668288136692764,0,0,98
25.505334971958614,27.529153983017526,19.668093338505663,9.069815036096045,0.16621865016673879,3587.2931626270474,-78.62243293982851,3.92193526841415,0,0,98
23.326629952131928,28.371364880078254,15.812677944657622,11.795802552769855,0.17295148343602304,2908.906764094367,-78.24677746960226,0.9596402563574107,0,0,97
33.086632323766416,28.493978549944927,15.459204336595876,10.40434430479411,0.13970256299798506,2531.837576832396,-77.98162081263982,6.2128984793201205,0,0,99
28.43033748307153,29.21419736446674,22.341201446702023,9.805138326237538,0.050581732802596514,2351.7162658812485,-78.9009156125368,7.159645833347536,0,0,95
21.19028379276167,28.36343162103009,17.920894021815222,9.521630235962338,0.20959270922146778,2640.9999048396376,-84.76849411936445,0.9495156628175776,0,0,97
28.785726841618477,27.962867181057906,22.13812904376686,9.27258042401478,0.10639680967979885,3211.242548037304,-75.64416570186167,2.6812983902249448,0,0,99
23.568681994831294,28.356363585539054,15.78625205626751,10.094216339134768,0.15393895147604875,2963.897909610905,-77.27656922778286,6.595030099363175,0,0,99
31.64084171692429,28.07745958185809,21.280707627300735,10.529646221714703,0.22001972515577933,3268.712347272978,-85.8786817677122,10.459964349229377,0,0,97
28.98660975013124,27.88508086932724,12.121149974812521,9.236717159417251,0.15756376742737863,2363.2396999177654,-77.08330673331473,10.04046815199092,0,0,97
31.69766370780181,27.965767731152877,20.292440515130416,9.501147380485707,0.1424945203066479,3148.1526016568278,-78.18034728586042,3.8616148584230485,0,0,99
26.26117125612388,27.934741892052312,17.467822490261334,11.503696346286224,0.15263678171503253,3052.672452261651,-79.06612812137053,7.505028470203016,0,0,98
24.357854580663652,28.399547656837935,22.503381287313232,9.614123310402363,0.07182865734846426,3281.844420690657,-82.31527040230235,3.6908230634238217,0,0,98
26.81759182724642,28.04217363901644,15.39747732401898,9.858939663121552,0.06181500755317108,3075.5796579147536,-79.43720246044124,5.821722714313532,0,0,99
33.20620074532638,28.35179778619922,19.616118724068524,11.776268518850618,0.26616297663201594,3236.175214968725,-72.67003188601879,5.415620029319629,0,0,96
29.334853733026723,28.333541856229232,21.445470308060006,11.03171874213627,0.20545426678021628,2608.0503010004113,-76.75227100399212,3.9444875191380775,0,0,98
30.823829774314397,28.41464713371378,15.87139383041002,9.864539193822425,0.059355438559446604,3065.7494533798254,-80.90762565876096,2.654036703555123,0,0,99
28.892535337012703,28.011039861713968,18.047394630998305,9.43882956766683,0.19930728760469119,2833.5608584117917,-83.62302448808268,5.496881852651466,0,0,99
25.941238261084305,28.243259549041024,23.583091913416062,11.147317407166986,0.1373588981108022,3489.15340995547,-83.2001016933703,4.970276846960164,0,0,98
26.97422780662179,28.132022251213638,15.163884273730957,8.488931626100669,0.16187747064298924,2454.357388525736,-80.90733855588073,5.96808690831655,0,0,98
28.541062122679755,27.598128174201957,20.76069730187462,9.92441490443815,0.16904569400491842,3064.3440976932843,-78.42220508945847,4.481482004269263,0,0,99
34.12055273597072,27.893355163183095,17.697455453365688,9.576480620112376,0.11640973377839993,3012.0090229198177,-82.2120607144282,3.185260455195304,0,0,99
31.9077238101584,27.527862624253757,17.48826835823714,10.147848050287472,0.20624004087115771,3166.9260011186893,-82.67180770085433,3.5181554844693985,0,0,99
31.159665113247698,27.895732034008642,17.433882046333277,10.151880793529955,0.18642037505137632,2431.4138470743474,-84.31726652176046,4.069951095687157,0,0,99
31.158335847482842,27.671420800382165,14.829746483029254,10.870679114576175,0.20263823299882697,3044.388554917607,-84.63802595182844,2.6447437617869136,0,0,98
27.285648437344108,28.222608538555054,17.494681035870922,9.705516718533383,0.23160339776235928,3208.255267124525,-84.9856336297525,4.200781882711369,0,0,99
28.26734303874284,27.434497020255826,15.215967816055693,9.733609257617116,0.06444806542735441,2375.3789755489356,-83.5660811484772,1.8224711177057107,0,0,97
29.33917836949008,28.13029796120297,17.52529617361859,9.266456111752923,0.15504203838696992,2275.497778718599,-71.40776240921501,5.265565268190678,0,0,97
32.16168127317706,28.267863502727174,12.12342732249428,10.390488654232604,0.13359977733953135,3697.2101116635718,-79.86955330034746,5.131847512244701,0,0,98
33.267689199239626,27.57782652765672,13.578998446756218,9.540360407198003,0.21936734086809045,2515.014014937498,-80.87550390783288,5.242349678136132,0,0,98
15.685751925271271,28.13729438238871,17.817035122600362,12.084488744597676,0.19265704315868204,3063.3326831884865,-88.14002374913252,6.727553804169796,0,0,95
32.56974097375479,27.925757529679775,19.00589287509889,12.050715491662846,0.12744604570862472,3583.4206439837867,-76.61096706083487,0.9226559457522066,0,0,96
26.986344765223777,27.910787406963586,22.149235749613357,11.091969582263404,0.1740889351493674,3296.355584170119,-76.63274753464455,11.30788051374069,0,0,97
28.50916135629799,28.39975705428853,17.699550329203067,10.425267974476046,0.14566709985555368,2648.1513083650725,-81.71415527065224,6.117084984267457,0,0,99
32.54316581530641,28.146125678879454,18.496722964894232,10.572147891727486,0.11476775436164298,3001.157866077363,-84.37556547455664,5.565915057859357,0,0,99
31.49724243417175,27.800541022901985,17.308138620203927,10.472810019398247,0.15477963347072565,3081.774310259246,-73.00109347401913,5.772115305834476,0,0,99
31.22602368718853,28.288677485045852,19.192439242534622,10.028994462328512,0.10377842179369559,2576.0167663375164,-83.27521837115624,3.107203836257558,0,0,99
25.587683415157805,28.166724880741256,16.98390307326467,10.016765585656126,0.010337883753544573,3692.757470791281,-79.16600114643767,4.582424196036017,0,0,98
33.90188871080382,27.905212405655167,15.779578654917493,9.967199536015658,0.11944451767326122,2049.1368376283535,-81.17074034834647,5.765229615395854,0,0,98
20.41034973644569,28.239115819190744,23.236002619035176,11.012850193348502,0.20229432619617896,3068.7683796091483,-80.01186316278947,1.660798320487358,0,0,98
34.412256967246684,27.556344408227428,20.573280727622112,9.879268228715624,0.288597826041928,3659.9785988080603,-73.79180956329829,1.5081104448075433,0,0,96
33.37791484486072,28.386256883783616,15.459495164636113,10.187858654402564,0.2665763123074453,2961.931425989188,-75.6430905098154,3.899258340452671,0,0,98
26.771481165225715,27.21520879104528,22.837652720839223,10.741110666331032,0.10710139185901714,3038.681135454419,-74.2369062967748,2.7177335000936624,0,0,97
33.56294046217124,28.4587089819873,20.60842127250832,10.146968156267125,0.11639258193988977,2691.7304672147948,-75.87868611350494,7.305603292678153,0,0,98
29.267094390990813,28.350878901462323,16.300461951450842,11.053978371817164,0.1341694317290606,3140.097469120923,-79.35530036124081,1.9411087294468992,0,0,99
30.744291683611653,28.280705120001837,15.64488906348362,12.032688948985227,0.04351261935115064,2780.7590305182584,-81.23538874139669,2.727485343674605,0,0,96
29.599517676042154,27.94789056247086,18.496479170766857,10.129425627259423,0.05023093848452361,2766.1607913837324,-78.63506283409963,6.52597086625779,0,0,99
26.78270134984224,27.689257206888502,16.946272117123833,9.4678131322956,0.07487774320502123,3717.853697067214,-80.33375808680226,8.285082014728825,0,0,98
27.717817933393185,27.036624444972286,18.050939673700128,9.098291372580562,0.1653390205193256,3000.235737360379,-78.91458906164054,4.892918541912134,0,0,97
31.57771758359711,28.38675918160543,15.239548012170276,10.92351090853951,0.19008985690607125,2387.579020163853,-78.79636922798026,6.463949607618058,0,0,98
32.33088444272305,28.573146767635304,11.261842313522543,9.375874811663586,0.12338595015278309,2372.1044260340714,-77.15340366806537,7.228400282225363,0,1,97
21.119545015828248,28.19970564587289,19.168807115062144,10.237210126819718,0.06380031861283006,3709.3900236968693,-80.28972262238234,5.073421368307417,0,0,98
27.913879350860796,27.807151884692413,14.33597383566141,9.715508547805527,0.2291120329122452,3284.407534152037,-80.19473550841408,1.510625902742388,0,0,99
31.63145289376074,27.838171484831953,20.152397308964193,10.138572098737162,0.03280726595745145,2291.5357126030694,-84.50432218310053,6.817593439843836,0,0,98
24.163920976991204,28.590403448062943,15.399883155280966,11.535954242683193,0.06298891696800689,3057.8269907048916,-77.44905122546241,7.6126212847894426,0,0,97
32.24173262915849,27.562473149050895,24.200915047374938,10.800274407745592,0.0636854840015401,2415.4710018491232,-82.52778203675696,4.664650134081082,0,0,97
26.023767066109095,28.005569461543207,13.311139748926268,9.849552179047455,0.12360009550860067,2836.336359956837,-72.72810968509029,5.414526645495844,0,0,98
32.361891650605195,28.03853342054539,17.243876518103313,11.074105498372646,0.045582931610095224,3760.912798848131,-78.77257781776711,7.23711802913545,0,0,97
25.42523777742432,28.22527698461793,18.842566551153404,9.672824569352924,0.16972325564064877,3110.3853574691057,-84.00345020554563,3.63622011602513,0,0,99
22.271318032905576,28.429787113892576,21.619552381238915,9.036065409503083,0.010983792757046588,3544.34644126569,-75.24719470519715,7.937163207134383,0,0,96
33.98915568799795,28.258438708558174,15.469252358283882,10.866356013051192,0.19815069734275176,2960.1140006874625,-81.69964852099692,7.432836001098483,0,0,99
31.637825625396232,28.696840006956318,16.29123362444686,8.995154481019542,0.12489488839413568,2986.8600698494342,-77.08669348710235,3.880443194813786,0,0,98
29.79320207638196,27.53088208341405,18.535121078770068,10.627830741599793,0.21648998780239165,2730.573631595741,-70.8350963515721,3.1778081284234347,0,0,97
28.98536435866799,27.92931533609975,12.210966847966946,10.152742046557117,0.10904106044105295,3692.3136836785,-83.4973497578099,6.069284160145497,0,0,98
32.809948630530236,28.361551441514962,18.199567504738635,11.802637304873905,0.19416173325398678,3033.5294009227537,-83.22692078574165,10.080396240676942,0,0,96
24.91237190902367,27.832021308330972,17.80511636351183,10.758538393365614,0.14316124550811513,2638.93027321636,-74.87034796979606,2.954655947155069,0,0,99
25.30940772416642,28.10362275109845,16.217121241753684,11.662119790609033,0.06248018553920507,2705.8171684391696,-81.05323797869009,9.13636654781554,0,0,97
29.975743415705747,27.970597898937942,19.409819906283165,10.49611499487582,0.09492511603206379,2936.7511915554796,-84.99592262406762,1.5962140579548838,0,0,98
26.999573682069197,27.500837757291684,16.25447005828481,9.694103327780173,0.14233213133746692,3026.1160494308992,-77.7445114215346,3.5464175863254344,0,0,99
25.650344094033468,28.404724927974726,14.899216894393723,10.837722792982317,0.07529017961109072,2637.0070996841855,-85.92000663124128,5.035401908056322,0,0,98
19.85512722962553,28.75651277297166,16.666000606999354,9.1744656180233,0.18994584599053235,2260.15670051985,-81.8626950564962,5.073773641699327,0,0,97
25.569490463126105,28.018352787216376,20.351355897683487,9.685044484572545,0.0526715028740471,2925.2252185754223,-79.77049514274876,1.0835806723708314,0,0,99
30.891972094439023,27.514205909901566,17.09409392894372,11.969530156981904,0.29566711621179886,3664.723047884192,-74.25798462596605,5.278094351463636,0,0,95
28.136437535450792,26.996159397253066,17.044024024660505,11.058693107846064,0.2188390027596396,3542.0353585065845,-79.8620078157897,1.9097400131258355,0,0,96
28.092101817467263,28.709484409069518,21.93947463610314,10.295141403562262,0.09028042148728188,2852.5827718749783,-84.84842246464802,1.6978834689245632,0,0,97
31.331136241693407,28.76588497473828,15.123219832963452,10.140599606326038,0.25929935048047476,2653.6363001255213,-78.7412978078068,2.671844997559852,0,0,97
21.698583166876787,29.01814533374287,17.799253909349797,12.26381777219635,0.2160503420322648,2489.444997721582,-83.9137079946996,5.2865171509184,0,0,94
26.395420577372068,27.999481410492415,19.31095672012979,9.4270256930429,0.2173578231144454,3353.579974374116,-78.00855538173435,4.506194638414798,0,0,99
31.325266871563674,27.400428443658896,17.46082846187031,10.119448322913046,0.1206374497147134,2948.8123738496233,-79.13181209734006,4.062262271179253,0,0,99
20.94769337009884,27.780845945745572,19.24155018057605,9.295483181292274,0.04936595365881885,3344.1991689932647,-77.97394524075276,2.3795382921512105,0,0,98
29.736532027248582,27.407863853596364,14.441751117970899,9.711077545448324,0.15396177434502695,2973.393495852967,-76.56772402289336,4.461043014388483,0,0,99
36.250489219052454,27.924806037519563,18.807628577458644,10.654842623367104,0.11972960442794225,3197.5504087401378,-80.18478824757652,4.233347084149491,0,0,99
23.244442344884522,27.56063691473773,16.45585577916487,9.94497788882392,0.1939139148366643,3282.2254279608196,-77.54950269619737,7.088463408555564,0,0,99
32.75505934071349,27.811326969211734,15.73420106096642,11.477102727088084,0.017502018298847136,3217.9032138104767,-78.24814935357962,2.908939600456031,0,0,97
25.73973573227288,27.392273328332,15.609455803362057,10.344579365209855,0.04520148566752477,3376.570719033826,-80.1169342927833,0.6461710722568754,0,0,97
24.189683920317954,28.181911432095013,17.426384701306144,9.861532998980792,0.09380396133057886,2636.9189075011054,-78.7391056395227,3.316107841939744,0,0,99
29.228143565676934,27.540477429128128,21.128667958511645,9.291201151047655,0.1493305257722636,2742.6103192488827,-84.32060976770907,4.745002893807385,0,0,99
30.110681344145497,27.68680504205295,16.556313675174607,9.262532292381694,0.21444683221438735,3367.9240725385694,-78.52455741253404,6.721962869120693,0,0,99
25.192586330598047,27.43845901946742,18.816767128221958,9.577750442984938,0.11931565262630929,3307.4004852401745,-72.53261743868237,4.03814925580698,0,0,98
32.641900129139565,28.37965885622924,20.120188416664064,10.741480657069383,0.3869488720155997,2645.2034494247378,-82.2902244872609,6.019153577919537,0,0,96
30.82122205525829,28.269664172745298,13.506631776480736,10.123625469189728,0.02529970015528629,2900.8978934534452,-76.38905570079329,7.193514333112379,0,0,98
31.652417948990426,27.638238233672,17.00125450478337,11.5142385515775,0.06770428618157134,2629.904069620231,-82.45574188093221,3.968321626482642,0,0,98
32.0661692089627,27.493164348231147,12.149660067281099,9.908596939948216,0.18448815870408386,3159.963416660738,-80.75580609785983,4.559201859345031,0,0,99
